soc_code,title,workplace_example,element_id,element_name,hot_technology,in_demand,rank,osca_id,osca_occupation_title,osca_match_score
15-1244.00,Network and Computer Systems Administrators,Microsoft Windows Server,2.E.13.c,Operating system software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Python,2.E.7.e,Object or component oriented development software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Red Hat Enterprise Linux,2.E.13.c,Operating system software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,ServiceNow,2.E.6.f,Data base user interface and query software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Structured query language SQL,2.E.6.f,Data base user interface and query software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,UNIX,2.E.13.c,Operating system software,Y,Y,1,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Firewall software,2.E.14.c,Network security and virtual private network VPN equipment software,N,Y,2,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Adobe Acrobat,2.E.5.b,Document management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,AJAX,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Amazon DynamoDB,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Amazon Elastic Compute Cloud EC2,2.E.6.f,Data base user interface and query software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Amazon Redshift,2.E.6.f,Data base user interface and query software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Amazon Web Services AWS CloudFormation,2.E.11.e,Cloud-based management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Cassandra,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Hadoop,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Hive,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Kafka,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Maven,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Spark,2.E.6.m,Business intelligence and data analysis software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Subversion SVN,2.E.5.c,File versioning software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apache Tomcat,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Apple macOS,2.E.13.c,Operating system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Atlassian Confluence,2.E.1.e,Project management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Atlassian JIRA,2.E.5.a,Content workflow software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Border Gateway Protocol BGP,2.E.12.g,Switch or router software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,C,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,C#,2.E.7.e,Object or component oriented development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,C++,2.E.7.e,Object or component oriented development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Chef,2.E.7.a,Configuration management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Cisco Webex,2.E.16.b,Video conferencing software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Django,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Docker,2.E.10.a,Application server software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Eclipse IDE,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Elasticsearch,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Epic Systems,2.E.9.i,Medical software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,ESRI ArcGIS software,2.E.8.h,Geographic information system,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Extensible markup language XML,2.E.7.c,Enterprise application integration software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Git,2.E.5.c,File versioning software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,GitHub,2.E.10.a,Application server software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Go,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Hibernate ORM,2.E.6.j,Object oriented data base management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Hypertext markup language HTML,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,JavaScript,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,JavaScript Object Notation JSON,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,jQuery,2.E.7.e,Object or component oriented development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Marketo Marketing Automation,2.E.1.l,Sales and marketing software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft .NET Framework,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Access,2.E.6.f,Data base user interface and query software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Active Server Pages ASP,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft ASP.NET,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft PowerPoint,2.E.4.f,Presentation software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Project,2.E.1.e,Project management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server,2.E.6.f,Data base user interface and query software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server Integration Services SSIS,2.E.7.c,Enterprise application integration software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft SQL Server Reporting Services SSRS,2.E.6.e,Data base reporting software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Teams,2.E.1.e,Project management software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Visio,2.E.1.p,Process mapping and design software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Basic,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Basic for Applications VBA,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Visual Studio,2.E.7.b,Development environment software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Microsoft Windows,2.E.13.c,Operating system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,MongoDB,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,MySQL,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Node.js,2.E.7.h,Web platform development software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,NoSQL,2.E.6.d,Data base management system software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Oracle Database,2.E.6.f,Data base user interface and query software,Y,N,3,263112,Network Administrator,95.0
15-1244.00,Network and Computer Systems Administrators,Oracle Java,2.E.7.e,Object or component oriented development software,Y,N,3,263112,Network Administrator,95.0
